ID,Numb,Collector_Numb,status,species,infrageneric_rank,infrageneric_name,lat,long,FBColor_code,FBColor,FBColor_original_language,FBDescription_code,FBDescription,FBDescription_original_language,abaxialTexture_code,abaxialTexture,abaxialTexture_original_language,anthers_code,anthers,anthers_original_language,arrangment_code,arrangment,arrangment_original_language,bAboveMidribColor_code,bAboveMidribColor,bAboveMidribColor_original_language,bAboveTexture_code,bAboveTexture,bAboveTexture_original_language,bApex_code,bApex,bApex_original_language,bBase_code,bBase,bBase_original_language,bColorAbove_code,bColorAbove,bColorAbove_original_language,bColorBelow_code,bColorBelow,bColorBelow_original_language,bMidribTexture_code,bMidribTexture,bMidribTexture_original_language,bUnderMidribColor_code,bUnderMidribColor,bUnderMidribColor_original_language,bUnderMidribTexture_code,bUnderMidribTexture,bUnderMidribTexture_original_language,bUndersideTexture_code,bUndersideTexture,bUndersideTexture_original_language,basalBractFertile_code,basalBractFertile,basalBractFertile_original_language,disturbance_code,disturbance,disturbance_original_language,drainage_code,drainage,drainage_original_language,freeSepals_code,freeSepals,freeSepals_original_language,fruitColor_code,fruitColor,fruitColor_original_language,fruitTexture_code,fruitTexture,fruitTexture_original_language,fusedSepals_code,fusedSepals,fusedSepals_original_language,inflType_code,inflType,inflType_original_language,innerTexture_code,innerTexture,innerTexture_original_language,midBractApex_code,midBractApex,midBractApex_original_language,midBractInnerColor_code,midBractInnerColor,midBractInnerColor_original_language,midBractMargin_code,midBractMargin,midBractMargin_original_language,midBractOuterColor_code,midBractOuterColor,midBractOuterColor_original_language,outerTexture_code,outerTexture,outerTexture_original_language,ovaryColor_code,ovaryColor,ovaryColor_original_language,ovaryTexture_code,ovaryTexture,ovaryTexture_original_language,pedColor_code,pedColor,pedColor_original_language,pedTexture_code,pedTexture,pedTexture_original_language,pediColor_code,pediColor,pediColor_original_language,pediTexture_code,pediTexture,pediTexture_original_language,perColor_code,perColor,perColor_original_language,perTexture_code,perTexture,perTexture_original_language,petColor_code,petColor,petColor_original_language,petTexture_code,petTexture,petTexture_original_language,rColor_code,rColor,rColor_original_language,rTexture_code,rTexture,rTexture_original_language,rType_code,rType,rType_original_language,soil_code,soil,soil_original_language,stamApex_code,stamApex,stamApex_original_language,stamColor_code,stamColor,stamColor_original_language,trunkColor_code,trunkColor,trunkColor_original_language,trunkTexture_code,trunkTexture,trunkTexture_original_language,vegHabitLike_code,vegHabitLike,vegHabitLike_original_language,APerianthLengthCm,angleBetweenBracts,bWidthCm,bladeLengthCm,bractAngle,canopy,elevM,floralBractLengthCm,floralBractWidthCm,minFruitDim,maxFruitDim,iAngle,inflLengthCm,internodeDistanceCm,leavesShoot,midBractLengthCm,midBractWidthCm,nectarChamberWidthCm,numberBStamInsertionCm,numberCincinnalBracts,numberFertile,numberFlowersInBract,numberFlowersOpen,ovaryLengthMm,ovaryWidthMm,pedDiaCm,pedicelLengthMm,peduncleLengthCm,perWidthCm,periCurvature,petDiaCm,petioleLengthCm,rachisDiaCm,shootsClump,slope,stamWidthMm,staminodeLengthMm,totalHtm,trunkDiaCm,trunkHtCm,stamABCm,nectarChamberLengthCm
1288,90-2959,WJKress_90-2959,0,farinosa,0,0,0,0,3.6666666666666665,pink_yellow,yellow_with_pink,5.333333333333333,trans_pers_or_not_indicated,translucent__persistent,0,glabrous,glab,0,0,0,0,distichous,distichous,0.6666666666666666,light_green,light_green,0,glabrous,glab,1.3333333333333333,acute,acute,2.6666666666666665,truncate,truncate,2,green_lustrous,dark_green__lustrous,0,green,dark_green,0,glabrous,glab,0,green,dark_green,2,glaucous,densely_glauc,0.3333333333333333,glabrous,glab,0,0,0,0,0,0,0.6666666666666666,dry,dry,0,reflexed,reflexed,0.3333333333333333,blue,blue,0,glabrous,glab,0,not_flared,not_flared,0,erect,erect,0,glabrous,glab,0,acuminate,acuminate,3.3333333333333335,orange_red,orange_to_red_distally,1,straight,straight,4,red,red,1.3333333333333333,glabrous,glab,5.666666666666667,yellow,yellow,0,glabrous,glab,0,0,0,0,0,0,4.666666666666667,yellow_orange_white,pale_yellow,0.6666666666666666,glabrous,glab,3.6666666666666665,yellow_green,yellow_to_yellow_green,0,glabrous,glab,0,0,0,0,glabrous,glab,6.333333333333333,red,scarlet_red,0,0,0,0.3333333333333333,straight,straight,2.6666666666666665,silt,silt,0,acuminate,acuminate,0.6666666666666666,white,white,1,only_green,green,3.3333333333333335,scurfy,scab,2.6666666666666665,musa,Musa,3.033333333333333,120,16,42,28.333333333333332,12.5,133.33333333333334,1.9333333333333333,1,0.3,0.5,5,19,1.3333333333333333,2.6666666666666665,7.833333333333333,3.6666666666666665,0,0.39999999999999997,4.666666666666667,1.6666666666666667,6.666666666666667,0.6666666666666666,3.3333333333333335,4,0.8000000000000002,2.6666666666666665,14,0.6,28.333333333333332,0.6,30.666666666666668,0.5666666666666668,4.666666666666667,25,1.3333333333333333,5,2.1666666666666665,1.9000000000000001,43,2.6333333333333333,0
768,90-2979,WJKress_90-2979,0,monteverdensis,0,0,0,0,7,yellow,pale_yellow,9,translucent_decomposing,translucent__decomposing,0,glabrous,glab,1,connivent_to_flared,connivent_to_flared,1,spiral,spiral,1,light_green,light_green,0,glabrous,glab,2,acute,acute,1,attenuate_truncate,attenuate_to_turncate,1,green_lustrous,lustrous_green,1,green_red,green_with_red_margin,0,glabrous,glab,4,red_and_yellow_red,red,2,glabrous_scurfy,glab_to_sl_scurfy,0,glabrous,glab,0,0,0,0,0,0,0,0,0,0,reflexed,sl_reflexed,0,0,0,0,0,0,0,0,0,0,erect,erect,0,glabrous,glab,2,acute_acuminate,acute_to_acuminate,10,red,dull_red_to_pink,2,revolute,revolute,6,red,red,2,glabrous,glab,8,yellow_green,yellow_green,0,glabrous,glab,0,0,0,0,0,0,4,white_cream_with_green,white,1,glabrous,glab,11,yellow_green,pale_yellow_green,0,glabrous,glab,0,0,0,0,glabrous,glab,7,red,red,10,pubescent_puberulous,sp_puberulous,0,flexuose,flexuose,0,0,0,12,apiculate,minutely_apiculate,1,white,white,5,green_yellow_red,red_when_young_to_yellow_green_at_maturity,0,0,0,4,musa,Musa,2.4,140,21,53,90,0,0,2.4,0.9,0,0,10,17,1.6,4,8,4,0,0.2,9,2,22,1,5,5,0.7,8,11,0.5,40,0.8,31,0.8,5,0,2,5,1.25,2.2,43,2.2,0
1541.8,96-5690D,WJKress_96-5690D,0,episcopalis,0,0,0.5404719999999998,-54.70652799999999,2,with_red,pale_yellow_with_reddish_at_base,2,opaque_persistent,opaque__persistent,5.1,pubescent,pubescent,0.4,flared,flared,0,distichous,distichous,0.4,dark_green,dark_green,0.2,puberulent,tiny_hairs,0.8,acute,acute,1,truncate_cordate,truncate_to_cordate,2,green,green,0.6,light_green,light_green,0.2,puberulous,tiny_hairs,2.1,yellow_green,yellow_green,0.6,puberulous,tiny_hairs,0.2,pubescent,tiny_hairs,0.3,sterile,sterile,1.9,moderate,mod,1.6,poor_none,poor,0.3,reflexed,reflexed,0,0,0,0,0,0,0.4,flared,flared,0,erect,erect,0,glabrous,glab,0.3,acuminate,acuminate,3.2,yellow,yellow_and_white_base,0.6,involute,slightly_involute,3.1,red_yellow,red_with_yellowish_tip,3,puberulous_pubescent,puberulous,5.8,yellow_white_with_green,pale_yellow,0,glabrous,glab,0,0,0,0,arachnoid,tiny_hairs__arachnoid,4.1,white_cream_with_green,white,1.1,pubescent_puberulous,puberulous,3.3,orange_yellow_white,pale_yellow,3.1,pubescent_puberulous,sp_puberulous,0,0,0,0.9,puberulous,tiny_hairs,3,yellow_orange_red,red_yellow,4.4,pubescent_puberulous,puberulous,0.5,straight,striaght,0,0,0,1.7,acuminate,acuminate,0.4,white,white,1.3,only_green,olive_green,0,0,0,2,musa,Musa,2.42,90,15.1,59.8,10,20,100,1.53,0.371,0.2,0.4,0.25,8.690000000000001,0.05,2.2,2.59,1.6099999999999999,0,0.281,10.8,0.3,1.15,0.4,3,2.3,0.44000000000000006,2.3,14.63,0.37,12.5,0.7,28.5,0.53,2.4,0,0.8300000000000001,6.1,2.67,2.32,50.8,1.639,0
1449.6666666666667,90-3110,WJKress_90-3110,0,mutisiana,0,0,2.6860703333333333,-50.56175566666667,6.666666666666667,yellow,pale_yellow,4.333333333333333,opaque_persistent,opaque__persistent,10.666666666666666,villous,villous,0.6666666666666666,connivent,connivent,0,distichous,distichous,0.3333333333333333,light_green,light_green,0,glabrous,glab,2.3333333333333335,acute,acute,0,attenuate,attenuate,3.3333333333333335,dark_green,dark_green,0,green,green,0,glabrous,glab,2,yellow_green,yellow_green,5,scurfy,long_scurf,0,glabrous,glab,0,fertile,fertile,3,moderate,mod,1.3333333333333333,dry,dry,0,reflexed,reflexed,0.6666666666666666,blue,blue,0.3333333333333333,pubescent,villous,1,slightly_flared,sl_flared,2,pendent,pendent,4.333333333333333,puberulous_pubescent,pubesccent,0.6666666666666666,acute_acuminate,acute_to_acuminate,6,yellow_red,red_with_yellow_keel,1.6666666666666667,straight,straight,3,red,red,0,0,0,10,yellow_white_with_green,pale_yellow,2.6666666666666665,tomentose_arachnoid,tomentose,0,0,0,8.333333333333334,tomentose,wooly,6,white_cream_with_green,white,0,arachnoid_tomentose,tomentose,10,yellow,pale_yellow_to_yellow_distally,0.6666666666666666,glabrous_puberulous_pubescent,glab_to_sp_puberulous,0,0,0,2.6666666666666665,scurfy_scabrous,long_densely_scurfy,8.333333333333334,yellow_orange_red,red_and_yellow,8.666666666666666,villous_velutinous,villous_with_buff_hairs,0,flexuose,flexuose,2.6666666666666665,silt,silt,13.666666666666666,obtuse,obtuse,0.3333333333333333,white,white,0.6666666666666666,not_green_only_brown_plus,tan_and_brown,3.3333333333333335,glabrous_hirsute_arachnoid_wool,glab_to_subwooly,2.6666666666666665,musa,Musa,3.1999999999999997,120,18,143.33333333333334,98.33333333333333,25,793.3333333333334,3.5666666666666664,1,0.9,0.9666666666666668,16.666666666666668,34.666666666666664,1.5999999999999999,3,6.166666666666667,3.6666666666666665,0,0.5,11,3,6.666666666666667,1.6666666666666667,3.6666666666666665,4.666666666666667,0.7666666666666666,10.333333333333334,43.333333333333336,0.6666666666666666,46.666666666666664,1,45,0.4666666666666666,10.333333333333334,60,1.6666666666666667,10,3.3333333333333335,2.6666666666666665,98.33333333333333,2.6999999999999997,0
1869.6666666666667,96-5673,WJKress_96-5673,0,impudica,0,0,-0.21255366666666667,-52.204759333333335,4.333333333333333,with_red,red,2.6666666666666665,trans_pers_or_not_indicated,translucent__persistent,0,glabrous,glab,0.6666666666666666,flared,sl_flared,1,spiral,spiral,2.3333333333333335,light_green,pale_green,0,glabrous,glab,0.6666666666666666,acute,acute,1.3333333333333333,truncate,truncate,2,dark_green,deep_green,0,green,green,0,glabrous,glab,4,red_and_yellow_red,red,2.3333333333333335,arachnoid_tomentose,arachnoid,0.6666666666666666,glaucous,sl_glauc,0,0,0,0,0,0,0,good,good,0,reflexed,sl_reflexed,0,0,0,0,0,0,0,not_flared,not_flared,0,erect,erect,0,glabrous,glab,0,acuminate,acuminate,3.3333333333333335,red,red,1,straight,straight,2,red,red,0.6666666666666666,glabrous,glab,5,yellow,yellow,0,glabrous,glab,0,0,0,0,0,0,4,yellow_orange_white,pale_yellow_green,0.3333333333333333,glabrous,glab,2.3333333333333335,red_orange,pale_orange__red_at_apex,0,glabrous,glab,0,0,0,0,glabrous,glab,4.666666666666667,red,red,0,0,0,0,flexuose,flexuose,0,0,0,4,apiculate,minutely_apiculate,0.3333333333333333,white,white,1,only_green,green,0,0,0,1.3333333333333333,musa,Musa,0.8333333333333334,40,10,33.333333333333336,45,20.833333333333332,700,1.1333333333333333,0.39999999999999997,0,0,13.333333333333334,9.333333333333334,1,1.3333333333333333,4.666666666666667,1.6666666666666667,0,0.03333333333333333,2.3333333333333335,0.3333333333333333,4,0.3333333333333333,2,3,0.4666666666666666,0.7000000000000001,2,0.3,23.333333333333332,0.39999999999999997,24,0.26666666666666666,0.3333333333333333,25,0.6666666666666666,1.3333333333333333,2.5,1.4000000000000001,30,0.7999999999999999,0
957.3333333333334,89-2938,WJKress_89-2938,0,griggsiana,0,0,1.6737787777777777,-60.34018677777778,4.444444444444445,pink_yellow,yellow_and_pink,3.888888888888889,opaque_persistent,opaque__persistent,6.777777777777778,puberulous,puberulous,1.3333333333333333,connivent,connivent,1,spiral,spiral,2.4444444444444446,yellow_green,yellow_green,0,glabrous,glab,1.5555555555555556,acute,acute,2.4444444444444446,truncate,truncate,3.888888888888889,green,green,0,green,green,0,glabrous,glab,5.777777777777778,yellow_green_with_red,reddish_yellow_green,2.6666666666666665,glaucous,sl_glauc,0.7777777777777778,glaucous,glauc,0.2222222222222222,sterile,sterile,4.333333333333333,great,great,1.1111111111111112,poor_none,poor,0,reflexed,reflexed,0.5555555555555556,blue,dark_blue,0.3333333333333333,pubescent,sparsely_puberulous,0.2222222222222222,not_flared,not_flared,2,pendent,pendent,4,puberulous_pubescent,minutely_puberulous,0,acuminate,acuminate,5.333333333333333,orange_red,orange_to_red_at_keel,1.8888888888888888,straight,straight_to_sl_crennate_ate_base,6.333333333333333,red_orange_green,dark_green_with_red_base_and_apex__orange_along_margin,3.888888888888889,glaucous,glauc_medially,6.888888888888889,white_and_white_with_green,white,1.6666666666666667,puberulous_pubescent,puberulous,0,0,0,3.4444444444444446,villous_velutinous,sp_villous_near_bract,5.111111111111111,yellow_orange_white,pale_yellow,2.2222222222222223,pubescent_puberulous,puberulous,6.444444444444445,yellow,pale_yellow_at_base_to_deep_orange_distally,4.333333333333333,pubescent_puberulous,puberulous,0,0,0,1.1111111111111112,glaucous,sl_glauc,6.333333333333333,red,red,1.7777777777777777,glabrous_hirsute,glab_to_hirsute_opposite_bract_(adaxially),0,flexuose,flexuose,1.7777777777777777,silt,silt,3.2222222222222223,acute,acute,1.3333333333333333,white,white,2.3333333333333335,only_green,green,3.888888888888889,glaucous,glauc,2.6666666666666665,musa,Musa,4.888888888888889,118.88888888888889,37,129.66666666666666,65.55555555555556,8.277777777777779,1711.111111111111,7.188888888888889,2.466666666666667,0.8555555555555555,1.3444444444444446,60.55555555555556,67.33333333333333,2.522222222222222,4.222222222222222,12.11111111111111,6.5,0,0.2111111111111111,15.333333333333334,14.222222222222221,8.166666666666666,1.511111111111111,9.11111111111111,6.333333333333333,1.1222222222222225,11.222222222222221,21.444444444444443,0.9111111111111112,29.444444444444443,1.5777777777777777,52.333333333333336,1,34.333333333333336,39.166666666666664,1.1666666666666667,4.888888888888889,6.166666666666667,5.066666666666666,302.77777777777777,1.2888888888888888,0
1091.8,90-3063,WJKress_90-3063,0,nariniensis,0,0,1.7465434000000002,-61.936403,6.4,yellow,yellow,3,opaque_persistent,opaque__persistent,6.2,puberulous,puberulous,0.8,flared,flared,1.6,spiral_to_distichous,subdistichous,1.2,green,green,0,glabrous,glab,1.6,acute,acute,1.8,truncate,truncate,2,dark_green,dark_green,1.4,red,deep_maroon,0,glabrous,glab,4.4,red_and_yellow_red,maroon,2.2,scurfy,scurfy,0,glabrous,glab,0.2,fertile,fertile,2.2,great,great,2,dry,dry,0,reflexed,reflexed,0.2,blue,blue,0.2,pubescent,sp_puberulous,1,not_flared,not_flared,2,pendent,pendent,3.8,puberulous_pubescent,puberulous,0.8,acute,acute,6,pink_yellow,pink_to_yellow,2.2,revolute,flared,4.8,red,red,4.8,puberulous_pubescent,sp_pubescent_esp._near_base,9.2,yellow_white_with_green,pale_yellow,1.2,puberulous_pubescent,sp_puberulous,0,0,0,7,scurfy,dense_buff_scurf,5.4,yellow_orange,yellow,2,glabrous,glab,10,yellow,yellow,3.2,glabrous_puberulous_pubescent,glab_to_puberulous_with_brown_hairs_along_sepal_ma,0,0,0,2,scurfy_scabrous,scurfy,7.8,red,red,8.4,scurfy_scabrous,dense_buff_scurf,0,flexuose,flexuose,0,0,0,9.6,acuminate,acuminate,0.6,white,white,0.6,only_green_brown,dark_green_and_brown,1.2,glabrous_hirsute_arachnoid_wool,glab_to_hirsute,3.2,musa,Musa,4.279999999999999,139,30.4,151,116,32.5,1180,4.76,1.8,0,0,21,47.6,2.4799999999999995,3.3,8.4,6,0,0.8600000000000001,13,1.8,12.4,1.4,6.8,6.4,1.14,12.2,28.2,0.82,62,1.6600000000000001,77.8,0.54,8.8,48,2.2,8.2,4.4,4.8,144,3.4199999999999995,0
1560,90-3108,WJKress_90-3108,0,venusta,0,0,0.3439828333333334,-25.7253125,4.666666666666667,yellow,pale_yellow,5.666666666666667,opaque_to_trans_persistent_or_not_indicated,opaque_to_translucent__persistent,0,glabrous,glab,1.3333333333333333,flared,flared,0,distichous,distichous,1.1666666666666667,light_green,light_green,0,glabrous,glab,0,acuminate,acuminate,0,attenuate,attenuate,1.8333333333333333,green,green,0.6666666666666666,light_green,light_green,0,glabrous,glab,3.6666666666666665,red_and_yellow_red,red,0.5,glaucous,sl_glauc,0,glabrous,glab,0,fertile,fertile,1,great,great,0.3333333333333333,dry,dry,1.1666666666666667,reflexed,reflexed,0.16666666666666666,blue,dark_blue,0,glabrous,glab,0.3333333333333333,not_flared,not_flared,0,erect,erect,0,glabrous,glab,0,acuminate,acuminate,6,yellow_red,red_to_yellow_along_keel,2.8333333333333335,revolute,flared,3,red,red,1.3333333333333333,glabrous,glab,6.166666666666667,red_pink,red_to_dark_red_at_apex,0,glabrous,glab,0,0,0,1.5,pubescent_puberulous,sp_puberulous_on_one_side,4,yellow_pink_red,yellow_and_red,1.5,pubescent_puberulous,sp_puberulous,7.333333333333333,yellow_green,yellow_to_yellow_green_at_apex,0.6666666666666666,glabrous_hirsute,glab_to_sp_hirsute_distally,0,0,0,0,glabrous,glab,8,red,deep_red,2.6666666666666665,glabrous_pubescent_puberulous,glab_to_sp_puberulous_opposite_bract,0,flexuose,sl_flexuose,0,0,0,3.8333333333333335,acuminate_shoulder,shouldered_acuminate,3.1666666666666665,yellow,pale_yellow,1.6666666666666667,green_red_maroon_purple_pink,green_with_red_spots,1.1666666666666667,glaucous,sl_glauc,1.6666666666666667,canna,Canna,3.6999999999999997,120,7.916666666666667,41.166666666666664,25.833333333333332,2.0833333333333335,250,3.1166666666666667,0.8833333333333333,0.25,0.26666666666666666,14.166666666666666,15.333333333333334,1.5333333333333332,3.6666666666666665,8,2.3666666666666667,0,0.16666666666666666,5.083333333333333,1.6666666666666667,4.583333333333333,0.8333333333333334,4.833333333333333,4.333333333333333,0.5166666666666667,8.666666666666666,11.166666666666666,0.6833333333333335,16.666666666666668,0.45,8,0.43333333333333335,5.833333333333333,8.75,2.6666666666666665,6.833333333333333,2.2083333333333335,1.3833333333333335,14.375,3.533333333333333,0
607.2,91-3363,WJKress&CRoesel_91-3363,0,aff.,Julianii,VAR,-1.1750327999999997,-56.033462400000005,NAME1,green_to_yellow_or_white,white_to_pale_green,7.4,trans_pers_or_not_indicated,translucent__persistent,3.2,puberulous,sp_puberulous,1.6,flared,flared,0,distichous,distichous,1.6,green,green,0,glabrous,glab,1.2,acute,acute,1.6,attenuate,attenuate,4,dark_green,dark_green,0,green,green,0,glabrous,glab,5.8,light_green,pale_green,5.6,scurfy,sl_scurfy,0,glabrous,glab,0.2,fertile,fertile,3.6,moderate_great,mod-great,2.8,dry,dry,2.4,straight,straight,0.2,blue,blue,0.2,pubescent,sp_puberulous,0,not_flared,not_flared,0.4,erect,erect,0,glabrous,glab,0.4,acuminate,acuminate,8.4,red,rose_red,3,straight,straight,4.8,orange_red,red_orange_basally_to_rose_red_distally,4.6,puberulous_pubescent,puberulous,0,0,0,2.4,puberulous_pubescent,puberulous,0,0,0,7.6,pubescent_puberulous,puberulous,2,yellow_green,yellow_green,3.2,pubescent_puberulous,puberulous,7.6,white_green,pale_green_below_to_dark_green_distally_with_short_white_apex,4.8,pubescent_puberulous,puberulous_basally_to_pubescent_distally,0,0,0,0,glabrous,glab,7,yellow_orange_red,reddish_yellow,10,pubescent_puberulous,puberulous,0.4,flexuose,flexuose,0,0,0,10.8,apiculate_shouldered,geniculate-apiculate-shouldered,0.8,white,white,1.4,only_green_brown,brownish_green,4,scurfy,scurfy,0.8,musa,Musa,3.9799999999999995,180,21.7,97.2,110,57.5,108.2,5.14,1.58,0.36,0.5,17,34.6,2.44,7,10.059999999999999,4.6,0,0.5,11,2,6.6,1,5,4.2,1.12,13.8,3.6,1.1400000000000001,25,0.8600000000000001,68.8,0.82,6,0,2.4,4.4,3.2,2.96,124,3.4799999999999995,0
1011.5,90-3133,WJKress_90-3133,0,terciopela,0,0,2.00875,-38.5469445,3.5,pink,cream_to_pink_when_young,5,opaque_persistent,opaque__persistent,12.5,pubescent,pubescent,0,connivent,connivent,1,spiral,spiral,1,light_green,light_green,0,glabrous,glab,2,acute,acute,2,attenuate,attenuate,5,dark_green,dark_green,0,green,olive_green,0,glabrous,glab,8,yellow_green_with_red,yellow_green_with_pale_orange_stripe,0,0,0,0,glabrous,glab,1,sterile,sterile,4,moderate,mod,4,poor_none,poor,0,reflexed,sl_reflexed,0,0,0,0,0,0,0.5,not_flared,not_flared,2,pendent,pendent,6,puberulous_pubescent,pubescent_with_brown_hairs,1,acute_acuminate,acute_to_acuminate,6.5,white,white,4,straight_involute,straight_to_involute_at_base,3,orange_red,reddish_orange,7,puberulous_pubescent,pubescent,6,white_and_white_with_green,white,2.5,puberulous_pubescent,sp_puberulous,0,0,0,10.5,pubescent_puberulous,pubescent,5.5,white_cream_with_green,white,4,pubescent_puberulous,sp_puberulous,3,orange_yellow_white,white_basally_to_pale_yellow_distally,2,glabrous_puberulous_pubescent,glab_basally_to_densely_pubescent_distally,0,0,0,0,glabrous,glab,6.5,orange,orange,11,tomentose,tomentose,0,flexuose,sl_flexuose,0,0,0,6,apiculate,apiculate,3,white,white,1.5,only_green,dark_green,10,scurfy,long_scurfy,4,musa,Musa,4.55,140,35.5,116.5,142.5,37.5,75,4.35,1.1,0,0,25,50,1.65,5,7.25,6,0,0.85,18.5,1,9,2.5,8,5,1.3,10,15,0.9,90,1.15,118.5,0.75,3,22.5,2.5,7.5,3.5,4.199999999999999,100,3.7,0
899.6,91-3191,WJKress_91-3191,0,aurea,0,0,4.1393544,-27.0737656,5.6,yellow,pale_yellow,5.8,trans_pers_or_not_indicated,translucent__persistent,0,glabrous,glab,0.4,connivent,connivent,0,distichous,distichous,0.6,green,green,0,glabrous,glab,2.4,acute_obtuse,acute_to_obtuse,0.8,attenuate,attenuate,4,dark_green,dark_green,0,green,green,0,glabrous,glab,4.2,light_green,light_green,2.4,glaucous,glauc,0,glabrous,glab,0,fertile,fertile,3,moderate_great,mod-great,1.6,dry,dry,0,reflexed,reflexed,0,0,0,0,0,0,1.6,flared,flared,0,erect,erect,0,glabrous,glab,0,acuminate,acuminate,8.8,yellow_green,yellow_with_green_margin,0,involute,involute,7.6,red_yellow_green,cheeks_red_to_red_and_yellow_srtiations__green_margin_and_apex,2.8,glabrous,glab,6,white_and_white_with_green,white,0,glabrous,glab,0,0,0,0,0,0,6,yellow_orange_white,pale_yellow,0.8,glabrous,glab,7.2,white_green,basal_2/3_white__distal_1/3_dark_green,0,glabrous,glab,0,0,0,0.8,glabrous,glab,12,yellow_orange_red,red_to_red_with_yellow_striations_distally,0,0,0,0,flexuose,flexuose,4.8,silt,silt,0,acuminate,acuminate,0.8,white,white,2,only_green,green,0,0,0,3.2,musa,Musa,4.819999999999999,144,28.2,176,54,27.5,911,4.54,2.46,0,0,12,38.4,1.1,3.4,16.5,11.2,0,1.6199999999999999,6.8,3.6,9,1.6,5.4,3.8,1.7799999999999998,7.4,5.1,0.74,47,1.7,69,1.48,7.2,24,1.6,11.8,3.7,4.4799999999999995,65.3,3.2,0
1553.1333333333334,96-5710,WJKress_96-5710,0,marginata,0,0,4.719984666666666,-53.05631786666666,1.6666666666666667,orange,salmon,2.6666666666666665,opaque_persistent,opaque__persistent,2.7333333333333334,puberulous_hirsute,pubescent_to_densley_hirsute,0.26666666666666666,flared,flared,0.9333333333333333,spiral,spiral,0.13333333333333333,green,green,0,glabrous,glab,0,acuminate,acuminate,0.8666666666666667,truncate,truncate,0.8666666666666667,green,green,0,green,green,0,glabrous,glab,0.4,green,green,0.2,glaucous,glauc,0.3333333333333333,glaucous,glauc,0.26666666666666666,fertile,fertile,3.2,great,great,2.1333333333333333,poor_none,none,0.8,reflexed,reflexed,0.06666666666666667,blue,dark_blue,0,glabrous,glab,0,not_flared,not_flared,1.8666666666666667,pendent,pendent,0,glabrous,glab,0.6,acute_acuminate,acuminate_to_acute,4.933333333333334,pink_yellow,yellow_to_pink,0.8666666666666667,involute,involute_at_base,5.333333333333333,red_yellow,red__yellow_along_entire_margin,2.2,glabrous_pubescent_puberulous,glab_to_minutely_puberulous,7.6,yellow_white_with_green,pale_yellow,0,glabrous,glab,0,0,0,5,scurfy,scurfy,5,yellow_orange_white,pale_yellow,1.6,pubescent_puberulous,minutely_puberulous,8.666666666666666,yellow,yellow,1.0666666666666667,glabrous,glab,0,0,0,0,glabrous,glab,6.733333333333333,red,red,5.066666666666666,glabrous_hirsute,glab_to_hirsute,0.2,flexuose,flexuose,0.4666666666666667,sand_silt_clay,sand-silt-clay,4.6,apiculate,apiculate,0.4,white,white,1,only_green,green,0.6666666666666666,scurfy,scurfy,2,musa,Musa,2.746666666666667,49.666666666666664,11.033333333333333,47.46666666666667,19.333333333333332,4.166666666666667,4.333333333333333,2.853333333333333,0.98,0.08,0.14,14.666666666666666,16.933333333333334,1.1333333333333333,2.6,4.713333333333334,3.02,0,0.08,6.133333333333334,0.8666666666666667,2.933333333333333,0.4666666666666667,5.266666666666667,2.8666666666666667,0.5400000000000001,5.8,25.333333333333332,0.5133333333333333,24.166666666666668,0.5533333333333333,34.93333333333333,0.5,20.266666666666666,3,1.7333333333333334,3.6,2.7,2.806666666666666,41.666666666666664,0.2866666666666667,0
